objectid,filename,title,creator,date,description,subject,location,source,identifier,type,format,language,rights,rightsstatement
01-I-need-you,https://raw.githubusercontent.com/lnguye39/Ewing-2026_Lynn/refs/heads/main/IMG_1115.jpeg,I Need You (Memories Series),Matt Bodett,2025,"An artist uses historical artworks to examine schizophrenic language and explore ""madness"" as a cultural identity rather than a clinical label.",Matt Bodett; Schizoaffective disorder; Mental illness; Mad Culture; Art and disability,"Knoxville, Tennessee","Memories Series, Ewing Gallery",01-I-need-you,Image;StillImage,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
02-Alice-Sheppard,https://raw.githubusercontent.com/lnguye39/Ewing-2026_Lynn/refs/heads/main/IMG_1121.jpeg,Alice Sheppard,Riva Lehrer,2016,"The art piece wants to potray a relationship between an artist and the subject, which is created through the natural behavior of the subject. The subject of this portrait, Alice Sheppard, is a dancer and choreographer who incorporates mobility tools into her choreography.",Riva Lehrer; Portraiture; Disability representation; Power dynamics in art; Stigmatized bodies,"Knoxville, Tennessee","The Risk Pictures, Ewing Gallery",02-Alice-Sheppard,Image;StillImage,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
03-Brain-Fog,https://raw.githubusercontent.com/lnguye39/Ewing-2026_Lynn/refs/heads/main/IMG_1123.jpeg,Brain Fog,Kyrianna,2022,The artwork explores the reality of chronic condition and invisible disability. The artist applies therapeutic visualization questionnaires to help the subject develop visual metaphors and communicate their struggles.,KYRIANNA; Chronic pain; Invisible disabilities; Portraiture; Therapeutic visualization,"Knoxville, Tennessee",Ewing Gallery,03-Brain-Fog,Image;StillImage,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
04-Community-Care-Hands,https://raw.githubusercontent.com/lnguye39/Ewing-2026_Lynn/refs/heads/main/IMG_1126.jpeg,Community Care Hands,Cattywampus Puppet Council,2024,"A large interactive pair of hands was created for the 7th Annual Cattywampus Parade & Block Party in Knoxville. The piece focuses on housing justice and envisioned safe, affordable home for all.",Cattywampus Puppet Council; Community art; Housing justice; Giant puppets; Knoxville,"Knoxville, Tennessee","We Dwell Together, Ewing Gallery",04-Community-Care-Hands,Image;StillImage,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
05-Sun-and-Moon,https://raw.githubusercontent.com/lnguye39/Ewing-2026_Lynn/refs/heads/main/IMG_1128.jpeg,Sun and Moon,Elizabeth Jameson,2009,"This piece is a part of series Reimagined Brain, in which the artist reimagined MRI images of her own brain impaired by multiple sclerosis. Her works reflect the beauty and vulnerability of her imperfect body",Elizabeth Jameson; Multiple sclerosis; Invisible disabilities; Brain scans; Art and medicine,"Knoxville, Tennessee","Reimagined Brain, Ewing Gallery",05-Sun-and-Moon,Image;StillImage,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
